user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size
1,Low,Large Space,Very Low,Minimal,Expert,Large
2,Moderate,Small Space,Very Low,Limited,Experienced,Medium
3,Very Low,Large Space,Low,Minimal,Experienced,Small
4,Moderate,Rural,Very Low,Full-time,First-time owner,Small
5,Low,Rural,Very High,Limited,Expert,Medium
6,Low,Rural,Very Low,Limited,Experienced,Small
7,Very High,Small Space,Very Low,Full-time,Expert,Small
8,Very High,Rural,Medium,Full-time,Experienced,Small
9,Low,Small Space,Very Low,Minimal,First-time owner,Medium
10,Low,Small Space,Very High,Limited,Experienced,Large
11,Moderate,Small Space,High,Limited,First-time owner,Medium
12,Very Low,Medium Space,Very Low,Part-time,First-time owner,Large
13,Very High,Large Space,High,Full-time,Experienced,Small
14,Low,Medium Space,Very Low,Limited,Expert,Large
15,Very Low,Medium Space,Very High,Full-time,Experienced,Medium
16,Very Low,Rural,Medium,Minimal,First-time owner,Large
17,Very High,Small Space,Very High,Part-time,First-time owner,Large
18,Very Low,Large Space,Medium,Limited,Expert,Small
19,Moderate,Rural,High,Limited,Expert,Medium
20,Low,Medium Space,Very Low,Limited,Expert,Large
21,Low,Large Space,Medium,Limited,Expert,Medium
22,Low,Rural,High,Limited,Experienced,Large
23,Moderate,Large Space,Very High,Limited,First-time owner,Large
24,Low,Large Space,Very Low,Full-time,Experienced,Medium
25,Very Low,Medium Space,Medium,Full-time,Expert,Medium
26,High,Large Space,Very High,Part-time,Experienced,Large
27,Low,Medium Space,High,Minimal,Experienced,Large
28,Very Low,Medium Space,High,Full-time,Experienced,Large
29,Moderate,Large Space,Low,Part-time,Experienced,Small
30,Very High,Medium Space,Medium,Full-time,Expert,Small
31,Very Low,Large Space,Very Low,Full-time,Expert,Large
32,Moderate,Large Space,High,Limited,Experienced,Small
33,Very Low,Large Space,Medium,Limited,First-time owner,Large
34,Very Low,Rural,Low,Limited,Expert,Medium
35,Very Low,Small Space,Low,Minimal,First-time owner,Small
36,Moderate,Small Space,Very High,Limited,First-time owner,Large
37,Very High,Large Space,Very Low,Part-time,Experienced,Large
38,High,Small Space,Medium,Full-time,Expert,Medium
39,Low,Large Space,High,Minimal,Experienced,Medium
40,Very Low,Small Space,Low,Minimal,Experienced,Small
41,Very Low,Medium Space,Very Low,Part-time,First-time owner,Medium
42,High,Medium Space,Very High,Part-time,First-time owner,Large
43,Moderate,Medium Space,High,Full-time,First-time owner,Large
44,Very High,Small Space,Medium,Full-time,First-time owner,Small
45,Very High,Large Space,Medium,Part-time,Experienced,Small
46,Very Low,Medium Space,High,Limited,First-time owner,Large
47,Very Low,Large Space,Very High,Part-time,First-time owner,Medium
48,Very Low,Small Space,Low,Full-time,First-time owner,Large
49,Very Low,Rural,Very Low,Minimal,First-time owner,Large
50,Low,Rural,High,Part-time,First-time owner,Small
51,Moderate,Medium Space,High,Limited,First-time owner,Medium
52,Very Low,Medium Space,Medium,Full-time,Expert,Medium
53,Very High,Medium Space,High,Full-time,Experienced,Large
54,Low,Medium Space,Low,Limited,First-time owner,Small
55,Moderate,Medium Space,Low,Part-time,Expert,Medium
56,Moderate,Medium Space,Very Low,Part-time,First-time owner,Large
57,Very Low,Large Space,Medium,Minimal,Experienced,Small
58,Moderate,Medium Space,Very Low,Full-time,Experienced,Large
59,Low,Small Space,Very High,Part-time,First-time owner,Medium
60,Very Low,Large Space,Low,Limited,Expert,Small
61,Low,Small Space,Low,Minimal,Expert,Medium
62,Very High,Small Space,Very High,Part-time,Expert,Large
63,Very Low,Rural,Very Low,Full-time,First-time owner,Small
64,Moderate,Rural,Medium,Limited,Expert,Large
65,Very High,Medium Space,Very High,Part-time,Expert,Small
66,Very Low,Small Space,Very Low,Full-time,Experienced,Small
67,Low,Small Space,Low,Minimal,Experienced,Large
68,Low,Small Space,Low,Minimal,Experienced,Large
69,Very Low,Medium Space,Medium,Full-time,Experienced,Large
70,Moderate,Small Space,Medium,Full-time,First-time owner,Small
71,High,Large Space,Low,Full-time,Expert,Large
72,Low,Rural,Low,Minimal,Experienced,Large
73,Very Low,Rural,Very High,Limited,Experienced,Medium
74,Moderate,Rural,Low,Limited,Experienced,Medium
75,Very Low,Large Space,High,Minimal,Experienced,Large
76,Very Low,Medium Space,Very Low,Minimal,First-time owner,Small
77,Low,Small Space,Very Low,Part-time,Experienced,Large
78,Very High,Rural,Very Low,Part-time,First-time owner,Small
79,Very Low,Large Space,Very High,Minimal,Experienced,Small
80,Moderate,Large Space,Medium,Full-time,First-time owner,Medium
81,Low,Rural,Very Low,Limited,Expert,Small
82,Very Low,Small Space,High,Limited,Experienced,Small
83,Very Low,Rural,Low,Full-time,Expert,Large
84,Very Low,Small Space,Low,Part-time,First-time owner,Large
85,Low,Large Space,Very High,Minimal,First-time owner,Medium
86,Moderate,Large Space,Very High,Limited,Experienced,Small
87,Very Low,Small Space,Medium,Part-time,Experienced,Small
88,Very High,Rural,Very High,Part-time,First-time owner,Large
89,Very Low,Small Space,Very Low,Full-time,First-time owner,Medium
90,Moderate,Small Space,High,Limited,Expert,Large
91,Moderate,Rural,Very Low,Part-time,First-time owner,Small
92,Moderate,Large Space,Low,Part-time,Expert,Large
93,High,Medium Space,Medium,Part-time,Experienced,Large
94,Very High,Small Space,Medium,Full-time,Expert,Small
95,Very Low,Small Space,Very Low,Full-time,First-time owner,Medium
96,Moderate,Small Space,Very Low,Limited,Experienced,Small
97,Very Low,Rural,Low,Limited,Expert,Small
98,Low,Medium Space,Low,Limited,Expert,Small
99,Very Low,Rural,Low,Full-time,Expert,Small
100,Low,Rural,Very Low,Full-time,Experienced,Medium
101,Low,Rural,Very High,Part-time,Expert,Small
102,Very High,Small Space,Very Low,Part-time,Experienced,Small
103,Very Low,Large Space,Low,Limited,First-time owner,Large
104,Very Low,Medium Space,Medium,Minimal,Experienced,Medium
105,Moderate,Medium Space,High,Full-time,Experienced,Small
106,Moderate,Large Space,High,Full-time,Experienced,Large
107,Low,Rural,Low,Full-time,Expert,Medium
108,Very High,Large Space,High,Part-time,First-time owner,Large
109,High,Small Space,Low,Part-time,First-time owner,Small
110,Very Low,Rural,Medium,Minimal,Experienced,Small
111,Very Low,Rural,High,Minimal,Expert,Small
112,Moderate,Small Space,Very High,Limited,Experienced,Large
113,High,Rural,Very High,Part-time,Expert,Small
114,Very Low,Small Space,Low,Full-time,First-time owner,Medium
115,High,Large Space,Medium,Part-time,Expert,Medium
116,Moderate,Small Space,Very Low,Limited,Expert,Large
117,Moderate,Small Space,Very High,Part-time,Expert,Large
118,Very Low,Large Space,Medium,Minimal,Expert,Small
119,Very Low,Rural,Medium,Part-time,Expert,Medium
120,Very High,Large Space,High,Part-time,Experienced,Small
121,Very Low,Medium Space,Very Low,Minimal,Experienced,Small
122,Low,Large Space,Very High,Limited,First-time owner,Small
123,Very Low,Medium Space,High,Full-time,First-time owner,Medium
124,High,Large Space,Medium,Full-time,First-time owner,Medium
125,Low,Small Space,Very Low,Limited,Experienced,Medium
126,Low,Small Space,High,Limited,Expert,Small
127,Moderate,Medium Space,High,Limited,Experienced,Large
128,Very Low,Medium Space,Medium,Part-time,First-time owner,Large
129,Low,Small Space,Medium,Limited,Expert,Medium
130,Very Low,Rural,Medium,Full-time,Experienced,Small
131,Very Low,Medium Space,Very Low,Minimal,Expert,Medium
132,Very High,Large Space,Very High,Full-time,First-time owner,Large
133,Very High,Small Space,Very Low,Full-time,First-time owner,Small
134,Very Low,Medium Space,Very High,Limited,Expert,Small
135,Moderate,Medium Space,Very High,Limited,Experienced,Large
136,Very Low,Small Space,High,Minimal,First-time owner,Medium
137,Low,Medium Space,Very Low,Minimal,Expert,Large
138,Moderate,Medium Space,Low,Full-time,Experienced,Small
139,Very Low,Small Space,Medium,Limited,Expert,Small
140,Very High,Small Space,Very Low,Part-time,Experienced,Small
141,Very Low,Rural,Very High,Minimal,Experienced,Small
142,Very Low,Large Space,High,Part-time,Experienced,Large
143,Very High,Medium Space,Medium,Part-time,Experienced,Small
144,Moderate,Small Space,Very Low,Part-time,Expert,Large
145,Very Low,Large Space,Medium,Minimal,Expert,Medium
146,Low,Rural,Very Low,Minimal,Experienced,Medium
147,Very High,Medium Space,Medium,Full-time,Expert,Medium
148,Very Low,Medium Space,High,Part-time,First-time owner,Large
149,Very High,Medium Space,Very High,Part-time,First-time owner,Large
150,Very Low,Small Space,Medium,Minimal,Expert,Small
151,Low,Large Space,Very Low,Minimal,Expert,Medium
152,Low,Small Space,Low,Part-time,First-time owner,Small
153,Low,Large Space,High,Limited,Expert,Large
154,Very Low,Large Space,High,Minimal,First-time owner,Small
155,Very Low,Medium Space,Low,Minimal,First-time owner,Small
156,Low,Medium Space,High,Minimal,First-time owner,Large
157,Very Low,Medium Space,High,Limited,Experienced,Medium
158,High,Rural,Very High,Full-time,First-time owner,Medium
159,Very Low,Large Space,Medium,Part-time,Expert,Medium
160,High,Medium Space,Medium,Full-time,Expert,Large
161,Very Low,Small Space,High,Full-time,Expert,Medium
162,Very Low,Large Space,Low,Full-time,First-time owner,Large
163,Low,Medium Space,Medium,Limited,First-time owner,Large
164,Moderate,Large Space,High,Limited,First-time owner,Medium
165,Low,Medium Space,Very High,Minimal,Experienced,Medium
166,Low,Medium Space,Low,Minimal,Expert,Small
167,Very Low,Large Space,Low,Minimal,Expert,Small
168,Very High,Large Space,High,Full-time,First-time owner,Large
169,Very Low,Medium Space,Very Low,Limited,Expert,Medium
170,High,Large Space,Very Low,Full-time,Experienced,Medium
171,Very Low,Rural,Very High,Part-time,Expert,Medium
172,Very Low,Medium Space,Very High,Part-time,Expert,Small
173,Very Low,Small Space,Low,Minimal,Experienced,Large
174,Very Low,Medium Space,High,Full-time,Experienced,Medium
175,Very Low,Small Space,Medium,Minimal,Experienced,Large
176,Moderate,Large Space,Low,Part-time,First-time owner,Large
177,Low,Medium Space,Low,Limited,First-time owner,Small
178,Moderate,Small Space,Very Low,Full-time,Experienced,Large
179,Very Low,Large Space,High,Minimal,First-time owner,Large
180,Low,Medium Space,High,Minimal,Expert,Small
181,Low,Large Space,Very High,Part-time,First-time owner,Small
182,Moderate,Rural,Low,Limited,Expert,Large
183,Very High,Medium Space,Very Low,Full-time,Experienced,Small
184,Moderate,Large Space,High,Limited,First-time owner,Medium
