user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
1,0.5,0.0,0.25,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
2,0.75,0.6666666666666666,0.75,0.0,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
3,0.75,1.0,0.75,0.3333333333333333,0.0,0.5,Miniature American Shepherd,0.8,1.0,0.8,1.0,0.8,-0.580305539076278,-0.6143998804730111
4,0.25,1.0,0.25,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
5,0.25,0.0,0.25,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
6,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
7,0.25,1.0,0.75,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
8,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
9,0.25,0.3333333333333333,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
10,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
11,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
12,0.75,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
13,0.25,0.0,0.25,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
14,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
15,0.5,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
16,0.25,1.0,0.25,0.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
17,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
18,0.0,1.0,0.75,0.3333333333333333,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
19,0.25,0.3333333333333333,0.75,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
20,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
21,0.25,1.0,0.75,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
22,0.25,0.0,0.75,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
23,0.0,0.6666666666666666,1.0,0.0,0.5,0.0,Bichon Frise,1.0,0.2,0.6,0.6,1.0,-1.0198704013431183,-1.471558112107482
24,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
25,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
26,0.0,1.0,0.5,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
27,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
28,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
29,0.0,0.0,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
30,0.5,1.0,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
31,0.75,1.0,0.25,0.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
32,0.25,1.0,0.75,0.0,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
33,1.0,0.0,0.25,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
34,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
35,0.25,0.0,0.25,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
36,0.0,0.0,0.75,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
37,0.0,0.0,0.75,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
38,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
39,0.25,1.0,0.5,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
40,0.75,0.6666666666666666,0.5,0.0,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
41,0.25,0.6666666666666666,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
42,0.0,1.0,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
43,0.75,0.6666666666666666,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
44,0.25,1.0,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
45,0.75,1.0,0.75,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
46,0.75,0.0,0.75,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
47,0.0,1.0,0.25,0.6666666666666666,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
48,0.25,1.0,0.25,0.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
49,0.5,1.0,0.75,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
50,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
51,0.5,0.6666666666666666,0.75,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
52,1.0,0.0,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
53,0.25,1.0,0.75,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
54,0.5,0.0,0.5,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
55,0.5,1.0,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
56,0.5,1.0,0.25,0.3333333333333333,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
57,0.0,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
58,0.0,0.6666666666666666,0.25,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
59,0.0,1.0,0.5,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
60,0.25,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
61,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
62,1.0,0.6666666666666666,1.0,0.0,0.5,0.5,Akita,0.8,0.6,0.8,1.0,0.6,1.4709971515023108,1.1856324059593772
63,0.25,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
64,0.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
65,0.25,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
66,0.0,0.0,0.75,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
67,0.25,1.0,0.25,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
68,0.25,0.6666666666666666,0.5,1.0,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
69,0.25,0.6666666666666666,0.0,1.0,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
70,0.25,0.6666666666666666,0.0,0.0,1.0,0.0,Chihuahua,0.2,0.4,0.6,0.4,0.6,-1.2836093187032225,-2.157284697415059
71,0.75,0.0,0.75,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
72,0.5,1.0,0.0,0.6666666666666666,1.0,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
73,0.25,1.0,0.75,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
74,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
75,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
76,0.0,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
77,0.5,0.3333333333333333,0.5,0.0,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
78,1.0,0.0,0.5,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
79,0.75,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
80,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
81,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
82,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
83,0.25,0.6666666666666666,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
84,1.0,1.0,1.0,0.0,1.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
85,0.75,0.0,0.25,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
86,0.25,0.6666666666666666,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
87,0.5,0.0,0.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
88,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
89,0.25,0.0,1.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
90,0.5,0.0,0.25,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
91,0.25,0.0,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
92,0.75,0.6666666666666666,0.0,0.0,1.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
93,0.0,0.0,0.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
94,0.25,0.6666666666666666,0.25,0.6666666666666666,1.0,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
95,0.5,0.0,0.75,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
96,0.25,0.0,1.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
97,0.25,0.6666666666666666,0.75,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
98,0.25,1.0,0.75,0.0,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
99,0.5,1.0,0.25,0.0,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
100,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
101,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
102,0.5,1.0,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
